ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-unparsed-table-value-zone-gc-table-22-3-2-row-1-value,zone-gc-table-22-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-unparsed-table-value-zone-gc-table-22-3-2-row-7-value,zone-gc-table-22-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: max. 50%, 70% if half the parking is located underground"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements/0,requirement,zone-gn-req-zone-gn-clause-23-5-11,zone-gn-clause-23-5-11,149,149,145,145,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-1,zone-gn,147,152,143,148,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-2,zone-gn,147,152,143,148,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-unparsed-table-value-zone-gn-table-23-3-2-row-1-value,zone-gn-table-23-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-unparsed-table-value-zone-gn-table-23-3-2-row-7-value,zone-gn-table-23-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: max. 60%, 80% if half the parking is located underground"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/hi.json,other_requirements/0,requirement,zone-hi-req-zone-hi-clause-20-5-5,zone-hi-clause-20-5-5,136,136,132,132,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/hi.json,other_requirements/1,requirement,zone-hi-req-zone-hi-clause-20-6-3,zone-hi-clause-20-6-3,136,136,132,132,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/hi.json,other_requirements/2,requirement,zone-hi-req-zone-hi-clause-20-6-3-a,zone-hi-clause-20-6-3-a,136,136,132,132,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-1,zone-hi,135,138,131,134,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-2,zone-hi,135,138,131,134,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-unparsed-table-value-zone-hi-table-20-3-2-row-1-value,zone-hi-table-20-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 600m2 interior lot, 700m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-unparsed-table-value-zone-hi-table-20-3-2-row-7-value,zone-hi-table-20-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 35%
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements/0,requirement,zone-i-req-zone-i-clause-24-5-8-b,zone-i-clause-24-5-8-b,154,154,150,150,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements/1,requirement,zone-i-req-zone-i-clause-24-6-10,zone-i-clause-24-6-10,155,155,151,151,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements/2,requirement,zone-i-req-zone-i-clause-24-6-13,zone-i-clause-24-6-13,155,155,151,151,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements/3,requirement,zone-i-req-zone-i-clause-24-6-13-a,zone-i-clause-24-6-13-a,155,155,151,151,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-1,zone-i,153,156,149,152,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-2,zone-i,153,156,149,152,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/p.json,other_requirements/0,requirement,zone-p-req-zone-p-clause-21-5-3,zone-p-clause-21-5-3,140,140,136,136,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/p.json,other_requirements/1,requirement,zone-p-req-zone-p-clause-21-6-1-b,zone-p-clause-21-6-1-b,140,140,136,136,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-1,zone-p,139,140,135,136,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-2,zone-p,139,140,135,136,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-unparsed-table-value-zone-p-table-21-3-2-row-1-value,zone-p-table-21-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 600 m2 interior lot, 700m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-unparsed-table-value-zone-p-table-21-3-2-row-7-value,zone-p-table-21-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 50%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-1,zone-pos,159,160,155,156,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-2,zone-pos,159,160,155,156,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-unparsed-table-value-zone-pos-table-26-3-2-row-1-value,zone-pos-table-26-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: min. 930 m2
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-unparsed-table-value-zone-pos-table-26-3-2-row-8-value,zone-pos-table-26-3-2-row-8-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 60%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-1,zone-pps,157,158,153,154,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-2,zone-pps,157,158,153,154,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-unparsed-table-value-zone-pps-table-25-3-2-row-1-value,zone-pps-table-25-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: min. 930 m2
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-unparsed-table-value-zone-pps-table-25-3-2-row-7-value,zone-pps-table-25-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 60%
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rh.json,other_requirements/0,requirement,zone-rh-req-zone-rh-clause-12-4-4-c,zone-rh-clause-12-4-4-c,102,102,98,98,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-1,zone-rh,101,104,97,100,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-2,zone-rh,101,104,97,100,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-3,zone-rh,101,104,97,100,clause text cleanup,layout_order_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unparsed-table-value-zone-rh-table-12-3-2-row-3-value,zone-rh-table-12-3-2-row-3-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: max. 50%, 60% if half or more the parking is underground"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unparsed-table-value-zone-rh-table-12-3-3-row-1-value,zone-rh-table-12-3-3-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 4 buildings per cluster per lot
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unparsed-table-value-zone-rh-table-12-3-3-row-2-value,zone-rh-table-12-3-3-row-2-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: min. 35 m2 / building
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements/0,requirement,zone-rm-req-zone-rm-clause-11-4-7-c,zone-rm-clause-11-4-7-c,99,99,95,95,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements/1,requirement,zone-rm-req-zone-rm-clause-11-6-6,zone-rm-clause-11-6-6,100,100,96,96,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-1,zone-rm,97,100,93,96,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-2,zone-rm,97,100,93,96,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-3,zone-rm,97,100,93,96,clause text cleanup,layout_order_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-2-row-1-value,zone-rm-table-11-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 230m2 multi-unit dwelling, 165m2 for a semi detached dwelling or townhouse"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-2-row-7-value,zone-rm-table-11-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: max. 50%, 60% if half the parking is located underground"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-3-row-1-value,zone-rm-table-11-3-3-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 60%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-3-row-2-value,zone-rm-table-11-3-3-row-2-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 90 m2
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-3-row-3-value,zone-rm-table-11-3-3-row-3-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: min. one unit per 115 m2 of lot area
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-3-row-6-value,zone-rm-table-11-3-3-row-6-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: min. 25 m2 / unit
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements/0,requirement,zone-rn-req-zone-rn-clause-10-1,zone-rn-clause-10-1,91,91,87,87,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements/1,requirement,zone-rn-req-zone-rn-clause-10-3-1-a,zone-rn-clause-10-3-1-a,91,91,87,87,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements/2,requirement,zone-rn-req-zone-rn-clause-10-4-2-c,zone-rn-clause-10-4-2-c,92,92,88,88,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rn.json,other_requirements/3,requirement,zone-rn-req-zone-rn-clause-10-6-2,zone-rn-clause-10-6-2,94,94,90,90,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-1,zone-rn,91,96,87,92,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-2,zone-rn,91,96,87,92,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-legacy-open-issue-3,zone-rn,91,96,87,92,clause text cleanup,layout_order_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unparsed-table-value-zone-rn-table-10-3-2-row-1-value,zone-rn-table-10-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 318 m2 for detached dwelling, 240 m2 for semi detached dwelling"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unparsed-table-value-zone-rn-table-10-3-2-row-7-value,zone-rn-table-10-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 40%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rn.json,review_flags,review_flag,zone-rn-flag-unparsed-table-value-zone-rn-table-10-4-7-row-1-value,zone-rn-table-10-4-7-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 465 m2 interior lot, 3,540 m2 for corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ue.json,review_flags,review_flag,zone-ue-flag-legacy-open-issue-1,zone-ue,165,166,161,162,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
