ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
needs_review,uses,data/zoning/charlottetown-draft/zones/eg.json,uses,use,zone-eg-use-multi-unit-dwelling-2-1,,163,164,159,160,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/eg.json,uses,use,zone-eg-use-transitional-housing-1-1,,163,164,159,160,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Transitional Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-legacy-open-issue-1,zone-eg,163,164,159,160,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-legacy-open-issue-2,zone-eg,163,164,159,160,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-unmatched-term-multi-unit-dwelling,,163,164,159,160,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-unit dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-unmatched-term-transitional-housing,,163,164,159,160,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Transitional Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-unmatched-use-multi-unit-dwelling-2-1,,163,164,159,160,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-unit dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-unmatched-use-transitional-housing-1-1,,163,164,159,160,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Transitional Housing
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gc.json,other_requirements,requirement,zone-gc-req-zone-gc-clause-22-6-7-c,zone-gc-clause-22-6-7-c,144,144,140,140,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Shrub beds at a rate of 2 m 2 per tree consisting of shrubs, annuals or perennials."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-1,zone-gc,141,146,137,142,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-2,zone-gc,141,146,137,142,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-3,zone-gc,141,146,137,142,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements,requirement,zone-gn-req-zone-gn-clause-23-5-11,zone-gn-clause-23-5-11,149,149,145,145,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","If two towers share the same midrise, the tower separation shall be 24 m."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements,requirement,zone-gn-req-zone-gn-clause-23-5-4-a,zone-gn-clause-23-5-4-a,149,149,145,145,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","For buildings that are 8 storeys or less, streetwalls shall stepback no less than 3 m above the streetwall for no less than 70% of the streetwall."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements,requirement,zone-gn-req-zone-gn-clause-23-5-4-b,zone-gn-clause-23-5-4-b,149,149,145,145,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","For buildings that exceed 8 storeys, streetwalls shall stepback no less than 4 m above the streetwall for no less than 70% of the streetwall."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements,requirement,zone-gn-req-zone-gn-clause-23-5-8-a,zone-gn-clause-23-5-8-a,149,149,145,145,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Not be less than 4 m high,"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements,requirement,zone-gn-req-zone-gn-clause-23-5-8-b,zone-gn-clause-23-5-8-b,149,149,145,145,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Not be less than 3.5 m high if no more than 20% of the floor slab is a stepped slab.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/gn.json,other_requirements,requirement,zone-gn-req-zone-gn-clause-23-6-6-c,zone-gn-clause-23-6-6-c,150,150,146,146,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Shrub beds at a rate of 2 m 2 per tree consisting of shrubs, annuals or perennials."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-1,zone-gn,147,152,143,148,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-2,zone-gn,147,152,143,148,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-3,zone-gn,147,152,143,148,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/hi.json,other_requirements,requirement,zone-hi-req-zone-hi-clause-20-5-5,zone-hi-clause-20-5-5,136,136,132,132,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Blank facades exceeding 20 m in length are prohibited along a public street.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/hi.json,other_requirements,requirement,zone-hi-req-zone-hi-clause-20-6-3,zone-hi-clause-20-6-3,136,136,132,132,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Properties that abut residential uses shall include a 3 m wide landscape buffer along the abutting property line that includes:
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/hi.json,other_requirements,requirement,zone-hi-req-zone-hi-clause-20-6-3-a,zone-hi-clause-20-6-3-a,136,136,132,132,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",A 1.8 m high (min.) opaque fence
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-1,zone-hi,135,138,131,134,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-2,zone-hi,135,138,131,134,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-3,zone-hi,135,138,131,134,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements,requirement,zone-i-req-zone-i-clause-24-6-10,zone-i-clause-24-6-10,155,155,151,151,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","All disturbed surfaces shall be sodded or hard surfaced (asphalt, pavers, concrete). Gravel or bare earth is not permitted except within fenced storage compounds (1.8 m min. fence)."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements,requirement,zone-i-req-zone-i-clause-24-6-13,zone-i-clause-24-6-13,155,155,151,151,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Properties that abut residential uses shall include a 3 m wide landscape buffer along the abutting property line that includes:
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/i.json,other_requirements,requirement,zone-i-req-zone-i-clause-24-6-13-a,zone-i-clause-24-6-13-a,155,155,151,151,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",A 1.8 m high (min.) opaque fence
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-1,zone-i,153,156,149,152,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-2,zone-i,153,156,149,152,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-3,zone-i,153,156,149,152,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/p.json,other_requirements,requirement,zone-p-req-zone-p-clause-21-5-3,zone-p-clause-21-5-3,140,140,136,136,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",New buildings require a separation distance of 5m.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/p.json,other_requirements,requirement,zone-p-req-zone-p-clause-21-6-1-b,zone-p-clause-21-6-1-b,140,140,136,136,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",The land use buffer shall be planted with street trees and shrubs at a frequency of one tree for every 8 m (26.2 ft) of length along the abutting boundary line.
needs_review,terms,data/zoning/charlottetown-draft/zones/p.json,terms,term,zone-p-term-term-hostel_hotel,,139,140,135,136,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
needs_review,uses,data/zoning/charlottetown-draft/zones/p.json,uses,use,zone-p-use-hostel-hotel-2-1,,139,140,135,136,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-1,zone-p,139,140,135,136,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-2,zone-p,139,140,135,136,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-3,zone-p,139,140,135,136,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-unmatched-term-hostel-hotel,,139,140,135,136,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-unmatched-use-hostel-hotel-2-1,,139,140,135,136,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-1,zone-pos,159,160,155,156,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-2,zone-pos,159,160,155,156,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-3,zone-pos,159,160,155,156,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-1,zone-pps,157,158,153,154,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-2,zone-pps,157,158,153,154,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-3,zone-pps,157,158,153,154,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rh.json,other_requirements,requirement,zone-rh-req-zone-rh-clause-12-6-6,zone-rh-clause-12-6-6,104,104,100,100,numeric normalization,,,,closed,"Confirmed against draft PDF page 104; normalized the shrub-bed area unit and comparator.","No less than 3 m 2 of shrub beds shall be planted per groundfloor unit consisting of shrubs, annuals or perennials."
needs_review,terms,data/zoning/charlottetown-draft/zones/rh.json,terms,term,zone-rh-term-term-cluster_housing,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Cluster Housing
needs_review,terms,data/zoning/charlottetown-draft/zones/rh.json,terms,term,zone-rh-term-term-multi_unit_dwelling,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-Unit Dwelling
needs_review,terms,data/zoning/charlottetown-draft/zones/rh.json,terms,term,zone-rh-term-term-seniors_housing,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Seniors Housing
needs_review,terms,data/zoning/charlottetown-draft/zones/rh.json,terms,term,zone-rh-term-term-tourist_accommodation,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Tourist Accommodation
needs_review,uses,data/zoning/charlottetown-draft/zones/rh.json,uses,use,zone-rh-use-cluster-housing-1-1,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Cluster Housing
needs_review,uses,data/zoning/charlottetown-draft/zones/rh.json,uses,use,zone-rh-use-multi-unit-dwelling-5-1,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-Unit Dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/rh.json,uses,use,zone-rh-use-seniors-housing-3-1,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Seniors Housing
needs_review,uses,data/zoning/charlottetown-draft/zones/rh.json,uses,use,zone-rh-use-tourist-accommodation-4-1,,101,104,97,100,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Tourist Accommodation
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-1,zone-rh,101,104,97,100,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-2,zone-rh,101,104,97,100,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-3,zone-rh,101,104,97,100,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-4,zone-rh,101,104,97,100,section assignment,layout_order_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-term-cluster-housing,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Cluster Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-term-multi-unit-dwelling,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-Unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-term-seniors-housing,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Seniors Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-term-tourist-accommodation,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Tourist Accommodation
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-use-cluster-housing-1-1,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Cluster Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-use-multi-unit-dwelling-5-1,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-Unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-use-seniors-housing-3-1,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Seniors Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unmatched-use-tourist-accommodation-4-1,,101,104,97,100,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Tourist Accommodation
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rh.json,tables/use/new_codes,use_phrase,cluster_housing,,101,104,97,100,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: approved as true draft-origin use code `cluster_housing`.",Cluster Housing
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/rh.json,tables/use/new_codes,use_phrase,multi_unit_dwelling,,101,104,97,100,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: mapped renamed dwelling phrase to existing `apartment_building` code.",Multi-Unit Dwelling
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements,requirement,zone-rm-req-zone-rm-clause-11-1-3-b,zone-rm-clause-11-1-3-b,97,97,93,93,numeric normalization,,,,closed,"Confirmed against draft PDF page 98; normalized the building-footprint area unit and maximum comparator.","Footprint / building max. 90 m 2"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements,requirement,zone-rm-req-zone-rm-clause-11-1-3-d,zone-rm-clause-11-1-3-d,97,97,93,93,numeric normalization,,,,closed,"Confirmed against draft PDF page 98; normalized the maximum unit-count comparator.","Units max. 8 units per cluster"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements,requirement,zone-rm-req-zone-rm-clause-11-1-3-e,zone-rm-clause-11-1-3-e,97,97,93,93,numeric normalization,,,,closed,"Confirmed against draft PDF page 98; normalized the minimum separation comparator.","Separation between units min. 3 m"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements,requirement,zone-rm-req-zone-rm-clause-11-4-7-c,zone-rm-clause-11-4-7-c,99,99,95,95,numeric normalization,,,,closed,"Confirmed against draft PDF page 99; normalized the landscape-buffer width and fence-height comparators.","A landscape buffer 2 m wide shall be constructed which includes an opaque fence no less than 1.8 m high along all properties that directly abut the commercial use or any associated parking."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements,requirement,zone-rm-req-zone-rm-clause-11-6-6,zone-rm-clause-11-6-6,100,100,96,96,numeric normalization,,,,closed,"Confirmed against draft PDF page 100; verified the planted-tree height threshold.","No less than 1 (min. 2 m high) tree shall be planted on each lot or 0.5 trees per unit, whichever is greater. Decimals shall be rounded up."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/rm.json,other_requirements,requirement,zone-rm-req-zone-rm-clause-11-6-7,zone-rm-clause-11-6-7,100,100,96,96,numeric normalization,,,,closed,"Confirmed against draft PDF page 100; normalized the shrub-bed area unit and comparator.","No less than 3 m 2 of shrub beds shall be planted per groundfloor unit consisting of shrubs, annuals or perennials."
needs_review,terms,data/zoning/charlottetown-draft/zones/rm.json,terms,term,zone-rm-term-term-multi_unit_dwelling,,97,100,93,96,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit Dwelling
needs_review,terms,data/zoning/charlottetown-draft/zones/rm.json,terms,term,zone-rm-term-term-seniors_housing,,97,100,93,96,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Seniors Housing
needs_review,terms,data/zoning/charlottetown-draft/zones/rm.json,terms,term,zone-rm-term-term-tourist_accommodation,,97,100,93,96,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Tourist Accommodation
needs_review,uses,data/zoning/charlottetown-draft/zones/rm.json,uses,use,zone-rm-use-multi-unit-dwelling-4-1,,97,100,93,96,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit Dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/rm.json,uses,use,zone-rm-use-seniors-housing-6-1,,97,100,93,96,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Seniors Housing
needs_review,uses,data/zoning/charlottetown-draft/zones/rm.json,uses,use,zone-rm-use-tourist-accommodation-7-1,,97,100,93,96,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Tourist Accommodation
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-1,zone-rm,97,100,93,96,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-2,zone-rm,97,100,93,96,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-3,zone-rm,97,100,93,96,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-4,zone-rm,97,100,93,96,section assignment,layout_order_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unmatched-term-multi-unit-dwelling,,97,100,93,96,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unmatched-term-seniors-housing,,97,100,93,96,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Seniors Housing
