"review_batch","review_decision","review_decision_source","section_equivalence_id","candidate_method","candidate_topic","db_equivalence_type","db_review_status","title_similarity","text_similarity","current_section_key","current_section_label","current_section_title","current_document_type","current_zone_code","current_citations","current_clause_count","current_text_preview","draft_section_key","draft_section_label","draft_section_title","draft_document_type","draft_zone_code","draft_citations","draft_clause_count","draft_text_preview","reviewer_notes","updated_at"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","298","title_topic_token_v1","other","same_topic","candidate","1","0.141509","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-48-13|48.13","48.13","MUNICIPAL SERVICES","general_provisions","","{""pdf_page_end"": 166, ""bylaw_page_end"": 166, ""pdf_page_start"": 165, ""bylaw_page_start"": 165}","9","Where Municipal Services are available no Subdivision approval shall be issued except where the Subdivision is provided with such services. Municipal Services shall be required for any new Subdivision containing more than one (1) Lot with the following exceptions: In an area where there are no Municipal Services, one (","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-subdividing-land.json|section|doc-general-provisions-section-7-15|7.15","7.15","MUNICIPAL SERVICES","general_provisions","","{""pdf_page_end"": 63, ""bylaw_page_end"": 59, ""pdf_page_start"": 63, ""bylaw_page_start"": 59}","1","Where municipal services are available no subdivision approval shall be issued except where the subdivision is provided with such services. THIS PAGE HAS INTENTIONALLY BEEN LEFT BLANK","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","61","title_topic_token_v1","signage","same_topic","candidate","1","0.085714","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/design-standards-500-lot-area.json|section|doc-design-standards-section-7-9|7.9","7.9","LANDSCAPING","design_standards","","{""pdf_page_end"": 58, ""bylaw_page_end"": 58, ""pdf_page_start"": 58, ""bylaw_page_start"": 58}","1","A Landscaped Area shall be provided between the sidewalk and the front façade of the Building, where appropriate for a continuous streetscape.","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/design-standards-500-lot-area.json|section|doc-design-standards-section-6-8|6.8","6.8","LANDSCAPING","design_standards","","{""pdf_page_end"": 48, ""bylaw_page_end"": 44, ""pdf_page_start"": 48, ""bylaw_page_start"": 44}","13","All disturbed surfaces shall be seeded, sodded or hydroseeded with grass or meadow mixture or restored to natural condition. A Landscaped Area or hard surfaced plaza shall be provided between the sidewalk and the front facade of the building. ZONING & DEVELOPMENT BYL AW Design Standards for 500 Lot Area | Front doors s","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","191","title_topic_token_v1","other","same_topic","candidate","0.962963","0.269231","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-46-8|46.8","46.8","QUEUING SPACE","general_provisions","","{""pdf_page_end"": 132, ""bylaw_page_end"": 132, ""pdf_page_start"": 132, ""bylaw_page_start"": 132}","10","Queuing spaces shall be provided in accordance with the following requirements: Car Wash: five (5) in-bound queuing spaces Shall be provided the first bay and three (3) spaces for each additional bays; and out-bound queuing space Shall be provided on the exit side of each service position and this space Shall be locate","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-parking.json|section|doc-general-provisions-section-8-10|8.10","8.10","QUEUEING SPACE","general_provisions","","{""pdf_page_end"": 72, ""bylaw_page_end"": 68, ""pdf_page_start"": 72, ""bylaw_page_start"": 68}","10","Queueing spaces shall be provided in accordance with the following requirements: Businesses must ensure all vehicles waiting for service remain within their property boundaries. Queueing vehicles on public roadways is prohibited. If queueing issues persist on public streets, the Development Officer may impose additiona","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","129","title_topic_token_v1","other","same_topic","candidate","0.941176","0.54386","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-14|5.14","5.14","AUTOMOBILE SERVICE STATIONS AND GASOLINE BARS","general_provisions","","{""pdf_page_end"": 48, ""bylaw_page_end"": 48, ""pdf_page_start"": 48, ""bylaw_page_start"": 48}","5","Where a Lot is used for an Automobile Service Station, the following requirements shall apply: The minimum Lot Frontage shall be 38 m (124.7 ft). The minimum Lot Depth shall be 30 m (98.4 ft). A pump island shall setback at least 10 m (35 ft) from the Street Line. A Canopy or roof over a pump island shall meet the mini","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-14|4.14","4.14","AUTOMOBILE SERVICE STATIONS AND GAS BARS","general_provisions","","{""pdf_page_end"": 39, ""bylaw_page_end"": 35, ""pdf_page_start"": 39, ""bylaw_page_start"": 35}","8","Where a lot is used for an automobile service station, the following requirements shall apply: The minimum lot frontage shall be 38 m (124.7 ft); No more that 2 vehicular ingress/egress points are permitted per street frontage with driveway widths a maximum of 10 m wide; The minimum lot depth shall be 30 m (98.4 ft); T","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","208","title_topic_token_v1","process","same_topic","candidate","0.895522","0.736486","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-2|47.2","47.2","SIGNS PERMITTED WITHOUT A SIGN PERMIT","general_provisions","","{""pdf_page_end"": 137, ""bylaw_page_end"": 137, ""pdf_page_start"": 135, ""bylaw_page_start"": 135}","45","The following Signs are permitted without the issuance of a Sign Permit: Signs identifying the name and/or address of a resident, up to a maximum Sign Area of 0.2sq m (2.2sq ft); Signs regulating the use of a property, such as no trespassing, for rent, or warning Signs, up to a maximum Sign Area of 0.2sq m (2.2sq ft); ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-3|9.3","9.3","SIGNS PERMITTED WITHOUT A SIGN","general_provisions","","{""pdf_page_end"": 75, ""bylaw_page_end"": 71, ""pdf_page_start"": 75, ""bylaw_page_start"": 71}","41","PERMIT The following signs are permitted without a sign permit: Signs identifying the name and/or address of a resident, up to a maximum sign area of 0.2 m2 (2.2 ft2); Signs regulating the use of a property, such as no trespassing, for rent, or warning signs, up to a maximum sign area of 0.2 m2 (2.2 ft2); Non-illuminat","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","260","title_topic_token_v1","signage","same_topic","candidate","0.892308","0.655914","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-20|47.20","47.20","OFF-PREMISE SIGNS FOR SPECIAL EVENTS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 149, ""bylaw_page_start"": 149}","6","The City has designated locations where Off-premise Signs for Special Events may be permitted on a temporary basis. Temporary, Off-premise Signs for Special Events shall adhere to the following provisions: A maximum of six Signs shall be erected per Special Event. The maximum Sign Area shall not exceed 3sq m (32sq ft) ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-20|9.20","9.20","OFF-PREMISE SIGNS FOR SPECIAL","general_provisions","","{""pdf_page_end"": 88, ""bylaw_page_end"": 84, ""pdf_page_start"": 88, ""bylaw_page_start"": 84}","7","EVENTS The City has designated locations where off-premise signs for special events may be permitted on a temporary basis. Temporary, off-premise signs for special events shall adhere to the following provisions: A maximum of six (6) signs shall be erected per special event. The maximum sign area Only permitted on floa","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","75","title_topic_token_v1","lot_requirements","same_topic","candidate","0.872727","0.767442","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-12|4.12","4.12","ONE MAIN BUILDING ON A LOT","general_provisions","","{""pdf_page_end"": 37, ""bylaw_page_end"": 37, ""pdf_page_start"": 37, ""bylaw_page_start"": 37}","3","There shall be only one (1) main Building on a Lot within the R-1L, R-1S, R-1N, R-2 and R-2S Zones. A Building shall not be constructed or placed over any Lot boundary, regardless of whether the Lots are owned by the same Owner, except as otherwise permitted in this by-law. Where more than one main Building is permitte","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-10|3.10","3.10","ONE PRIMARY BUILDING ON A LOT","general_provisions","","{""pdf_page_end"": 24, ""bylaw_page_end"": 20, ""pdf_page_start"": 24, ""bylaw_page_start"": 20}","3","There shall be only one (1) primary building on a lot within the all zones, unless otherwise stated in each zone. A building shall not be constructed or placed over any lot boundary, regardless of whether the lots are owned by the same owner, except as otherwise permitted in this bylaw. Where more than one primary buil","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","171","title_topic_token_v1","parking","same_topic","candidate","0.867925","0.229008","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-46-1|46.1","46.1","PARKING SPACE STANDARDS","general_provisions","","{""pdf_page_end"": 127, ""bylaw_page_end"": 127, ""pdf_page_start"": 124, ""bylaw_page_start"": 124}","9","A Parking Space Shall have dimensions of not less than 2.6 m (8.5 ft) by 5.5 m (18.0 ft) and Shall have adequate space to Permit access and egress of a motor vehicle to and from a Street by means of a driveway, aisle, or a maneuvering area, and Parking Spaces for trailer trucks, buses, motor homes or other large vehicl","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-parking.json|section|doc-general-provisions-section-8-4|8.4","8.4","PARKING SPACE DESIGN STANDARDS","general_provisions","","{""pdf_page_end"": 66, ""bylaw_page_end"": 62, ""pdf_page_start"": 66, ""bylaw_page_start"": 62}","5","All parking spaces, except stacked spaces, shall have unobstructed access to a public street by means of a driveway, aisle, or lane. 'Stacked' parking spaces can be counted as a parking space for the RN, RM, RH, GC and GN Zones. An automobile parking space shall have minimum dimension of not less than 2.6 m (8.5 ft) by","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","accepted","manual ledger review before database update","196","title_topic_token_v1","parking","renamed_or_restructured","candidate","0.837209","0.09322","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-46-10|46.10","46.10","PARKING STRUCTURES","general_provisions","","{""pdf_page_end"": 133, ""bylaw_page_end"": 133, ""pdf_page_start"": 133, ""bylaw_page_start"": 133}","4","A Parking Structure shall have a maximum Height of 12 m (39.4 ft). The following requirements shall apply to Parking Structures in the Waterfront Zone: Parking Structures shall provide a Streetwall as specified on the Streetwall Height Map (Map G), and in no case shall the Streetwall Height be less than 8m (26.2 ft). R","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-parking.json|section|doc-general-provisions-section-8-11|8.11","8.11","PARKING GARAGE STRUCTURES","general_provisions","","{""pdf_page_end"": 73, ""bylaw_page_end"": 69, ""pdf_page_start"": 73, ""bylaw_page_start"": 69}","8","Within the 500 Lot Area, dedicated parking garages shall: Provide groundfloor retail uses for no less than 50% of any street frontage to a minimum depth of no less than 6 m; Require screening of parking levels above ground floor with architectural elements such as louvres, perforated metal, glazing, or green walls to o","Manual review 2026-04-29: accepted renamed/restructured equivalence; parking structures current section corresponds to draft parking garage structures, with substantive policy changes possible. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","rejected","manual ledger review before database update","172","title_topic_token_v1","parking","renamed_or_restructured","candidate","0.807018","0.133333","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-46-1|46.1","46.1","PARKING SPACE STANDARDS","general_provisions","","{""pdf_page_end"": 127, ""bylaw_page_end"": 127, ""pdf_page_start"": 124, ""bylaw_page_start"": 124}","9","A Parking Space Shall have dimensions of not less than 2.6 m (8.5 ft) by 5.5 m (18.0 ft) and Shall have adequate space to Permit access and egress of a motor vehicle to and from a Street by means of a driveway, aisle, or a maneuvering area, and Parking Spaces for trailer trucks, buses, motor homes or other large vehicl","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-parking.json|section|doc-general-provisions-section-8-7|8.7","8.7","ACCESSIBLE PARKING SPACE STANDARDS","general_provisions","","{""pdf_page_end"": 70, ""bylaw_page_end"": 66, ""pdf_page_start"": 70, ""bylaw_page_start"": 66}","8","Off-street accessible parking spaces shall measure at least 3.6 m wide and shall contain: Paint markings that include the accessible logo stencil and access aisle paint marking; Accessible parking sign at the back of the sidewalk; An accessible curb cut or mountable curb where curbs are present Where the limits of the ","Manual review 2026-04-29: rejected; current general parking space standards already correspond to draft parking space design standards, while this draft row is accessible parking-specific. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","rejected","manual ledger review before database update","257","title_topic_token_v1","other","renamed_or_restructured","candidate","0.764706","0.153846","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-19|47.19","47.19","TEMPORARY POSTERS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 149, ""bylaw_page_start"": 149}","9","Two types of Temporary Posters shall be permitted in the City: Theatre Show Posters shall be permitted in the 500 Lot Area on the Building wall of a Theatre; and Sporting Event Posters shall be permitted on the Building wall of the Civic Centre & Trade Centre (PID 365809 & 765743); Temporary Posters shall adhere to the","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-17|9.17","9.17","TEMPORARY BANNERS","general_provisions","","{""pdf_page_end"": 87, ""bylaw_page_end"": 83, ""pdf_page_start"": 87, ""bylaw_page_start"": 83}","1","Sign Area shall not exceed 1.95 m2 (21 ft2) per Banner face. In the 500 Lot Area, two Banners are permitted per property. In all other areas a maximum of four Banners are permitted per property; Banners shall be securely attached parallel to a building wall, or to a supporting structure(s); Banners shall not extend ove","Manual review 2026-04-29: rejected; temporary posters and temporary banners are distinct sign types. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","rejected","manual ledger review before database update","258","title_topic_token_v1","other","renamed_or_restructured","candidate","0.756757","0.065934","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-19|47.19","47.19","TEMPORARY POSTERS","general_provisions","","{""pdf_page_end"": 149, ""bylaw_page_end"": 149, ""pdf_page_start"": 149, ""bylaw_page_start"": 149}","9","Two types of Temporary Posters shall be permitted in the City: Theatre Show Posters shall be permitted in the 500 Lot Area on the Building wall of a Theatre; and Sporting Event Posters shall be permitted on the Building wall of the Civic Centre & Trade Centre (PID 365809 & 765743); Temporary Posters shall adhere to the","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-9|3.9","3.9","TEMPORARY STRUCTURES","general_provisions","","{""pdf_page_end"": 24, ""bylaw_page_end"": 20, ""pdf_page_start"": 24, ""bylaw_page_start"": 20}","3","A building permit may be issued for a temporary structure: When a building or structure is accessory to construction in progress, such as a work or construction camp, Modular Dwelling, sales or rental Office, tool or maintenance shed and scaffold. For a Greenhouse, event tent or other seasonal structure or building in ","Manual review 2026-04-29: rejected; temporary posters and temporary structures are distinct topics. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","accepted","manual ledger review before database update","57","title_topic_token_v1","lot_requirements","renamed_or_restructured","candidate","0.731707","0.212121","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-7|4.7","4.7","BUILDING HEIGHT","general_provisions","","{""pdf_page_end"": 36, ""bylaw_page_end"": 36, ""pdf_page_start"": 36, ""bylaw_page_start"": 36}","3","The maximum Height of a Building may be increased, to accommodate a Structure housing mechanical equipment on a roof if: The Height of the Structure does not exceed 3 m (9.8 ft) in Height above the Height permitted in the applicable Zone; and The Structure is set back from the edge of the roof by 3 m (9.8 ft) as determ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-6|3.6","3.6","BUILDING HEIGHT EXEMPTIONS","general_provisions","","{""pdf_page_end"": 23, ""bylaw_page_end"": 19, ""pdf_page_start"": 23, ""bylaw_page_start"": 19}","1","The maximum Height of a building may be increased, to accommodate the following rooftop height exemptions as listed in Table 3.3.","Manual review 2026-04-29: accepted renamed/restructured equivalence; building height current section corresponds to draft building height exemptions. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","accepted","manual ledger review before database update","2","title_topic_token_v1","other","renamed_or_restructured","candidate","0.730769","0.533898","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-1|4.1","4.1","ACCESSORY BUILDINGS","general_provisions","","{""pdf_page_end"": 34, ""bylaw_page_end"": 34, ""pdf_page_start"": 33, ""bylaw_page_start"": 33}","15","No Accessory Building shall be used for human habitation except as otherwise permitted in this by-law. The following regulations apply to Accessory Buildings on residential properties with less than four (4) Dwelling Units: Lot Area # of Accessory Buildings permitted Total Building Footprint (maximum) Height (maximum) ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-1|3.1","3.1","NON-HABITABLE ACCESSORY BUILDINGS","general_provisions","","{""pdf_page_end"": 21, ""bylaw_page_end"": 17, ""pdf_page_start"": 21, ""bylaw_page_start"": 17}","9","No accessory building, except Accessory Dwelling Units (ADUs), shall be used for human habitation except as otherwise permitted in this bylaw. A non-habitable accessory building may be erected on any property, following the requirements below: The requirements in Table 3.1 Location: accessory buildings are not permitte","Manual review 2026-04-29: accepted renamed/restructured equivalence; accessory buildings current section corresponds to draft non-habitable accessory buildings, with ADU exclusion noted in draft title/text. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-phase-3-needs-review-closure","rejected","manual source review closure before database update","243","title_topic_token_v1","signage","renamed_or_restructured","candidate","0.727273","0.180556","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-14|47.14","47.14","ELECTRONIC SIGNS","general_provisions","","{""pdf_page_end"": 146, ""bylaw_page_end"": 146, ""pdf_page_start"": 145, ""bylaw_page_start"": 145}","7","Electronic Signs shall be incorporated into a Free Standing Sign or be erected on a Building wall. Electronic Signs shall occupy a portion of the permitted Sign Area for Fascia Signs (Section 5.12.4) or Free Standing Signs (Section 5.13.3), as determined by its classification; Electronic Signs shall not be permitted: I","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-21|9.21","9.21","OFF-PREMISE ELECTRONIC SIGNS","general_provisions","","{""pdf_page_end"": 88, ""bylaw_page_end"": 84, ""pdf_page_start"": 88, ""bylaw_page_start"": 84}","20","Off-site electronic signage, promoting local businesses and local events, may be permitted subject to the following criteria: The permitted off-premise electronic sign types include 'pole signs' and 'building wall signs' with a maximum sign area of 5 m2 (53.8 ft2). Off-site electronic signs shall meet the following sit","Manual review 2026-04-29: rejected; current 47.14 ELECTRONIC SIGNS regulates electronic signs generally and prohibits off-premise advertising, while draft 9.21 creates off-premise electronic sign criteria. Related topic, not a renamed/restructured section equivalence.","2026-04-29 16:48:28.310837+00:00"
"2026-04-29-phase-3-needs-review-closure","rejected","manual source review closure before database update","280","title_topic_token_v1","other","renamed_or_restructured","candidate","0.7","0.212982","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-48-6|48.6","48.6","GENERAL PROVISIONS FOR SUBDIVISION","general_provisions","","{""pdf_page_end"": 161, ""bylaw_page_end"": 161, ""pdf_page_start"": 159, ""bylaw_page_start"": 159}","27","Streets: there are four types of streets that exist within the City as defined in definition section and include Public Streets, Private Streets, Future Street, and Undeveloped Streets. Private streets that existed and were approved prior to July 2020 shall be permitted to exist and building permits may be approved on ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-subdividing-land.json|section|doc-general-provisions-section-7-5|7.5","7.5","FINAL PLANS OF SUBDIVISION","general_provisions","","{""pdf_page_end"": 55, ""bylaw_page_end"": 51, ""pdf_page_start"": 55, ""bylaw_page_start"": 51}","38","Final plans of subdivision shall: Be drawn to a legible scale or scales sufficient for clarity of all particulars on the final plan of subdivision; Be stamped by a land surveyor who shall certify that the lots for which approval is requested have been surveyed in the manner required by the Land Surveyors Act and any re","Manual review 2026-04-29: rejected; current 48.6 GENERAL PROVISIONS FOR SUBDIVISION covers broad street, frontage, servicing, blocks, lots, easements, parks, utilities, and subdivision rules, while draft 7.5 is a specific final-plan submission section. Related subdivision content, not a renamed/restructured section equivalence.","2026-04-29 16:48:28.310837+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","accepted","manual ledger review before database update","224","title_topic_token_v1","process","renamed_or_restructured","candidate","0.690909","0.75","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-8|47.8","47.8","NUMBER OF PERMITTED COMMERCIAL SIGNS","general_provisions","","{""pdf_page_end"": 141, ""bylaw_page_end"": 141, ""pdf_page_start"": 140, ""bylaw_page_start"": 140}","11","Outside of residential Zones and the Downtown Neighbourhood (DN) Zone, the following commercial Signs are permitted per Business Premise, in accordance with the Sign dimensions and general provisions outlined in the following tables: Fascia Signs up to a maximum Sign Area as specified in the table; A maximum of two add","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-9|9.9","9.9","NUMBER OF PERMITTED","general_provisions","","{""pdf_page_end"": 80, ""bylaw_page_end"": 76, ""pdf_page_start"": 80, ""bylaw_page_start"": 76}","11","COMMERCIAL SIGNS The following commercial signs are permitted per business premise, in accordance with the sign dimensions and general provisions outlined in the following tables: Fascia signs up to a maximum sign area as specified in the table; A maximum of two additional signs comprised of the following options: Awni","Manual review 2026-04-29: accepted renamed/restructured equivalence; draft title split moves COMMERCIAL SIGNS text into body. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","rejected","manual ledger review before database update","240","title_topic_token_v1","signage","renamed_or_restructured","candidate","0.685714","0.216495","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-13|47.13","47.13","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 145, ""bylaw_page_end"": 145, ""pdf_page_start"": 144, ""bylaw_page_start"": 144}","9","A property owner may erect a Free Standing Sign that contains advertising for a Business Premise(s) that is located on the subject property. A Free Standing Sign that contains advertising for multiple tenants shall contribute to the total number of permitted Signs for each Business Premise listed on said Sign; When a F","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-12|9.12","9.12","PROJECTING SIGNS","general_provisions","","{""pdf_page_end"": 82, ""bylaw_page_end"": 78, ""pdf_page_start"": 82, ""bylaw_page_start"": 78}","1","Signs shall have a maximum of two parallel Sign Faces; Signs shall be erected on a building wall that abuts a street or the Business Premise's interior parking lot; Signs shall have a minimum clearance of 2.2 m (7.2 ft) from the ground; Signs and their supporting structures shall extend a maximum of 1.1 m (3.6 ft) from","Manual review 2026-04-29: rejected; free standing signs and projecting signs are separate sign sections. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","rejected","manual ledger review before database update","234","title_topic_token_v1","signage","renamed_or_restructured","candidate","0.685714","0.192053","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-11|47.11","47.11","PROJECTING SIGNS","general_provisions","","{""pdf_page_end"": 142, ""bylaw_page_end"": 142, ""pdf_page_start"": 142, ""bylaw_page_start"": 142}","1","Projecting Signs shall adhere to the following provisions: Zone Dimensions General Provisions 500 Lot Area (Excluding DN Zone) Sign Area shall not exceed 1sq m (10.8sq ft) per Sign Face. Signs shall have a maximum of two parallel Sign Faces; Signs shall be erected on a Building wall that abuts a street or the Business ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-14|9.14","9.14","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 84, ""bylaw_page_end"": 80, ""pdf_page_start"": 84, ""bylaw_page_start"": 80}","3","A property owner may erect a free standing sign that contains advertising for a business premise(s) that is located on the subject property. A free standing sign that contains advertising for multiple tenants shall contribute to the total number of permitted signs for each business premise listed on said sign; When a f","Manual review 2026-04-29: rejected; projecting signs and free standing signs are separate sign sections. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-renamed-or-restructured-ledger-review","rejected","manual ledger review before database update","79","title_topic_token_v1","other","renamed_or_restructured","candidate","0.685714","0.135417","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-13|4.13","4.13","GROUPED DWELLINGS","general_provisions","","{""pdf_page_end"": 38, ""bylaw_page_end"": 38, ""pdf_page_start"": 38, ""bylaw_page_start"": 38}","5","Grouped Dwellings are permitted on a Lot in Residential and Mixed-Use Zones, except for R-1L, R-1S, R-1N and MH, but such a grouping shall not include Single-detached Dwellings. The City may require a Development Agreement between the Owner and the City which shall be registered on title. The minimum distance between B","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-12|3.12","3.12","ATTACHED DWELLINGS","general_provisions","","{""pdf_page_end"": 26, ""bylaw_page_end"": 22, ""pdf_page_start"": 26, ""bylaw_page_start"": 22}","5","Attached dwellings including semi-detached, townhouse, duplex, must adhere to the following regulations: A separate connection to municipal services shall be provided for each dwelling unit in accordance with the P.E.I. Municipal Water and Sewerage Utilities Rules and Regulations. Each dwelling unit shall have a separa","Manual review 2026-04-29: rejected; grouped dwellings and attached dwellings are separate sections with direct same-title matches elsewhere. Database update pending ledger review.","2026-04-29 10:32:48.824337+00:00"
